iter,theta_naive,theta_dml_of,theta_dml_cf
0,0.4245915737912742,0.4609479745499691,0.47503313144540127
1,0.5206050570769015,0.5790223294562244,0.5921136914096932
2,0.36079894670948925,0.5563056770636913,0.5535875212853942
3,0.4075605508152578,0.5168211509807714,0.53910667325033
4,0.31009399117092656,0.5409720306013585,0.5493787935991755
5,0.4110295543608162,0.4759867367088555,0.4871902773299448
6,0.5372573910340741,0.5577362948388769,0.5794517319150215
7,0.41116585696447217,0.5437776563994047,0.5421155712892782
8,0.46218189176834756,0.5304596229324888,0.5376131298468094
9,0.4666741003406272,0.5653038644485481,0.5744192921257507
10,0.45903599041331916,0.536260257082612,0.5298573968452435
11,0.37328241742748924,0.45697666936329573,0.4731175079136696
12,0.4076453962895004,0.5033417504423077,0.5118143734449832
13,0.4193381227611784,0.56205819346281,0.5641683237608867
14,0.48016402705943306,0.4976183058560913,0.5027170659251209
15,0.35563242393277456,0.48393938075824233,0.4767515713207143
16,0.43922584645039336,0.5552378990802669,0.5641984146857492
17,0.4766152995277426,0.5339775739319227,0.5447495342403087
18,0.4593500826720918,0.5204736797682818,0.5348306753578326
19,0.36917664855820725,0.5245546952171051,0.5352572887601152
20,0.3912763077927098,0.5307929560985866,0.5262401705831213
21,0.42770547925663643,0.5519557479202376,0.5691207832553158
22,0.4071518691877847,0.5281704330021865,0.5228582123931658
23,0.3657467448706714,0.530265213567516,0.5250560168719102
24,0.3753020896552941,0.5241692569278995,0.5432713687971158
25,0.4696605116489093,0.5605643237815815,0.5755012180145291
26,0.37522611718642906,0.5134750973952888,0.5285660581676782
27,0.41978090193342255,0.5845252257137992,0.5908319318166004
28,0.3736116410677566,0.44471520198317493,0.4584921446538824
29,0.4995628123056537,0.5139337020160335,0.5210198044395098
30,0.3818921914696398,0.5237438885394085,0.532865241646591
31,0.3683660723339337,0.5549617333908217,0.5526536527523294
32,0.4521891263444487,0.4946662128457353,0.5107416193206413
33,0.29552379622402164,0.529439287638527,0.5415736306418257
34,0.33215402700000274,0.44549103145913727,0.4529071160715636
35,0.38498887668735976,0.5282738226437843,0.5383729145803682
36,0.4741186551636459,0.5009973022285192,0.49955412093888496
37,0.41802301299973155,0.5771820158404464,0.5923645760758502
38,0.3673650460824217,0.5461923609025842,0.5452649220657354
39,0.4507912481758286,0.5798385402081028,0.5820810745199606
40,0.5419112441279008,0.6188997229913258,0.6427307751215432
41,0.4527603669011695,0.5289738508747737,0.5444071006121539
42,0.36426021152629484,0.5361112399983361,0.5227024506649719
43,0.375320804423796,0.48465624701606547,0.5023324377016585
44,0.45880774561935783,0.5262980586795992,0.5494457347671886
45,0.38527971232376773,0.47496760906235713,0.4901714510845087
46,0.45378792861456335,0.5295381241844798,0.5440919268780746
