iter,theta_naive,theta_dml_of,theta_dml_cf
0,0.37420612751510696,-0.04459475503024625,0.44865527754185097
1,0.4766436561448576,-0.014506401876865992,0.5708758422936557
2,0.3112152121311123,-0.028669549298630376,0.530492584909434
3,0.3458784471928389,0.04110673688981339,0.5230521881491783
4,0.27008754530136897,0.00023711291331220347,0.525501202291131
5,0.37279951893301666,0.03403801624257685,0.459250019531717
6,0.4976704838659647,-0.0032378002943777863,0.5536331608542597
7,0.36706101157444165,-0.06802871850303963,0.5159271705967978
8,0.41038099637076236,-0.018204664064341836,0.5052282351714068
9,0.4247477834246397,0.038984644764346474,0.5451274780831102
10,0.42254172553822206,0.04533467206649694,0.5176606390130195
11,0.33916506216911363,0.009209061497871516,0.4482044105973009
12,0.367179683113457,0.003239638971709778,0.48294057666465284
13,0.3747607651886183,0.13943197576931768,0.5456830812996278
14,0.43763694421543575,0.03806552310151963,0.4982643546491616
15,0.3143609720309374,-0.02367044692193743,0.4562108767267181
16,0.3827141238056662,0.0062642737290838834,0.5471572025185942
17,0.449550166284679,0.07156665957155955,0.5231560563600336
18,0.4142506801914751,0.028016932270217385,0.5024191762809079
19,0.3278555137500653,0.12761281957778717,0.5292020687291198
20,0.3625318721669507,-0.10543384644140576,0.5131419637551228
21,0.4014551686316224,0.06337853380350601,0.5544002535765973
22,0.38110813864251336,0.06452554763404159,0.48798368380747564
23,0.3207197533050793,-0.12836602734519686,0.49356136453334587
24,0.3472882229132702,0.06886428230280485,0.528324929073837
25,0.4370316888372123,-0.028011535404836408,0.5498488486594079
26,0.3295548184226421,-0.007899129125697103,0.4981747327741134
27,0.4025063193527063,0.15107151243635117,0.5739110670110739
28,0.32766506865215794,0.07480380633989704,0.42310273320921615
29,0.4801858908095214,0.009442783850777852,0.4900638420367402
30,0.32515396714686784,0.028966791750292747,0.5035309830475514
31,0.3170244156217933,-0.09414134076900332,0.5378137831406864
32,0.43093140206359976,-0.1388985242206893,0.4942143150160367
33,0.22925227795903208,0.04123397315070734,0.5216686878075659
34,0.30890047465729403,0.06102641433641225,0.43887521396485024
35,0.35281678396389354,-0.09555725004779116,0.5431992881247691
36,0.4253006897103228,0.01980978432471075,0.46560041247708017
37,0.38790752143045293,-0.1369426585216174,0.584696987208444
38,0.32170884071484007,0.05712247431641665,0.5051552636459677
39,0.4140192982542609,0.032739652878515886,0.5723572550105517
40,0.5294143007874017,0.049960391474364166,0.6374559614523052
41,0.4050263491313572,0.011285419657180159,0.516943250302041
42,0.316262396555563,-0.011497667312682822,0.48865562036818483
43,0.3313450158653028,0.08900267132460199,0.47576076769360803
44,0.4122353264015951,0.03454532307671595,0.5259248596143897
45,0.3363911080615564,0.0975670711105024,0.46755800642119255
46,0.41150575729608924,0.01535776026181147,0.5001453628458158
47,0.3382411741069128,0.10015504751064777,0.4609350583653469
48,0.4672445151498916,0.01817261455879196,0.5314292979394782
49,0.29998529125392187,0.03256409743297767,0.4737230209085517
50,0.3317345899979748,-0.05205177782970034,0.47788468710194015
51,0.4043097228541875,-0.006971721973970756,0.5423905148723722
52,0.35509644369280197,-0.07492647607304273,0.5991437882141235
53,0.48118743126563623,0.018018070914979766,0.6051451253414474
54,0.41021313698288947,-0.019789719810996316,0.5621342804446385
55,0.4377252934292763,0.0062427081193913835,0.5069085645023953
56,0.33691541152164206,0.06651775757757046,0.5070252054767288
57,0.33690539643953393,0.05046771763051684,0.4812842935800484
58,0.4181821731296315,0.07326127762794346,0.6631879012381288
59,0.38788958212958274,-0.05664567782334455,0.5432949379703862
60,0.34364090278189924,0.0010126626414658894,0.552342624251623
61,0.456088765597326,0.1587471381955638,0.5826814855789182
62,0.43913835013466845,0.0003872160158982431,0.49512813722124854
63,0.3091036417026006,0.022663107109783347,0.5012102061234037
64,0.4150918924578617,-0.023077752961616484,0.5064741266171341
65,0.36756950121322834,-0.11594900119423657,0.5339318084046709
66,0.41567200993406794,-0.02655472285233168,0.5485922841450405
67,0.22881229932054867,-0.02003378436159185,0.4977592270160279
68,0.36885986717214375,0.01259564796048821,0.555210214135236
69,0.27571556658148993,0.017447214509330886,0.4789096708927761
70,0.45965296767194574,-0.1069955417057521,0.5102545833950676
71,0.4004419533932758,0.044474131533878594,0.47893551785089244
72,0.38222492945698944,0.02642395886580226,0.5648859017782105
73,0.28656401828748,-0.02583559548427115,0.4040079296582223
74,0.42994586267375623,-0.03953911989081232,0.5517052897746699
75,0.3697333440078419,-0.09036552861651498,0.47284042658859016
76,0.3206919447328933,-0.003260846301249051,0.4643538491755292
77,0.3967744937042023,-0.08524767863832154,0.47157427049111617
78,0.33718228239170467,-0.09460600904050251,0.47598422899527926
79,0.3817063694122448,-0.012249914913987357,0.4823542189910241
80,0.35404998564502577,0.08049066471507095,0.5188002035318314
81,0.3102647846744404,-0.005587435807411263,0.4369637960092618
82,0.26787248209350745,-0.013283880435090488,0.5946638868527766
83,0.3479025999693941,-0.05244276570595174,0.5269241801238423
84,0.3268172854730377,-0.05001763451608891,0.42433056945183645
85,0.41927763827322545,-0.021483886684226954,0.5060032012648606
86,0.2699828738213947,-0.08709933103919948,0.5380094476285064
87,0.3701925940969803,0.011816696006550421,0.471349857081785
88,0.3902539206214287,0.03112505957353313,0.47236090749051624
89,0.44322798649181144,0.013190682211413758,0.5314454878844826
90,0.44108940458885587,0.05631124677898443,0.5375707274199022
91,0.34628054977241507,0.1164621980125723,0.46496104347903955
92,0.4799708074404457,-0.0597425671119465,0.5545482290555684
93,0.32283241673358165,0.022889685517298045,0.4460238436397233
94,0.2964507658678608,1.8620578498533554e-06,0.51844529483836
95,0.4045916640510364,-0.00563882495171799,0.5713501653902724
96,0.36657901744857524,0.12044153124209156,0.5374873111237826
97,0.1637161561187568,0.12022426196982106,0.4623029314581378
98,0.3850984283662679,-0.022618009508306926,0.5088182382990344
99,0.281863615097176,0.15082723848281473,0.5462899999408121
100,0.3995685503637465,-0.0818959482550933,0.44846368598993697
101,0.4413919579754109,0.028030839944163433,0.49004094940160536
102,0.39852176509822645,-0.009152173208222392,0.5030094261547152
103,0.42702803229607045,0.09959899403605156,0.48715474956695903
104,0.3479420560018401,-0.0057339164149613564,0.5208731501297795
105,0.2947112645009375,-0.08180386196209963,0.5092905860184332
106,0.3493886694664455,0.09391836976759924,0.5472088539051624
107,0.31935445225589987,-0.0024152289742322332,0.49827575917857236
108,0.4327219544924375,-0.020437665174679858,0.5093440881861788
109,0.37414100507052306,0.006619410414714523,0.46891086629846884
110,0.449079960880085,-0.021432074720513797,0.541564106417825
111,0.33403176160246517,-0.03826834371232326,0.46699689603793854
112,0.37234507597054145,0.12168517648921814,0.5103546052196768
113,0.35117579645915215,0.05871626555730371,0.46844758061178515
114,0.45574409759776086,-0.004797502983125671,0.5075986336212848
115,0.3733530438978285,-0.08747849418452792,0.48563464778267507
116,0.4550222284525227,0.052751976660042776,0.5262368235184812
117,0.48417321118195666,-0.03355378918006731,0.5275703255959592
118,0.4690443714487981,0.08555291348113944,0.5075332355500899
119,0.39853160763491763,0.01781172457507215,0.5658251932287343
120,0.42851925650013695,-0.0001789722441539673,0.5582580508886569
121,0.33734075520062284,0.020302685480288452,0.45738275545371165
122,0.3313998109030151,-0.02378161833330767,0.47709966494240424
123,0.3988691548992812,0.08599726569976504,0.47196425219913124
124,0.35280332387706653,-0.030708053198330046,0.47895287680226367
125,0.35268984684363214,0.08581680174306025,0.49507453649808975
126,0.4790548689699828,0.06805793598476892,0.5700667576711788
127,0.40917660335920464,-0.046776908031977316,0.5694372168778159
128,0.3482217056517381,0.012667207690881595,0.5077767544227527
129,0.48849376876122036,0.04501872814101234,0.5565804478684896
130,0.3104636552990367,-0.016702404713633094,0.458796986878505
131,0.42852124338625525,-0.027220659741554517,0.5668065432111692
132,0.2287242429147877,0.006385914720638496,0.5080233155025015
133,0.30615978986833126,-0.01269978585935391,0.37971526792510457
134,0.3542526431502756,-0.09214009733747906,0.48448810943383747
135,0.2904103490352726,-0.014695264869923839,0.5473185416444858
136,0.3381085224319128,0.06329460792733184,0.47074372985197527
137,0.37470826730285683,-0.07696631697660053,0.4734290869996454
138,0.3752511302360883,0.03249234957300297,0.4558578716150606
139,0.3385023572508582,-0.03707037306833689,0.5176378001844503
140,0.3998045050611712,-0.04673601859725128,0.5470105008731898
141,0.3271982534251102,0.0509376474045532,0.486748743447438
142,0.37597190236733014,0.03946207171839727,0.5563990274341813
143,0.34119846489803063,0.09553827100408004,0.5556283817531738
144,0.4890088779197638,-0.03316078580395974,0.530299602170834
145,0.44985481392792065,-0.017920551822655555,0.5069644150886025
146,0.36678884452436206,-0.07166891131156394,0.47243530969259806
147,0.42304108331733037,0.11116465535021318,0.5212481900559722
148,0.3934411889585104,-0.003520389319590653,0.4860019617424833
149,0.2640956413209449,0.07706636023686543,0.46511886557553295
150,0.4154849351973212,0.002571179527928424,0.5132358730320314
151,0.43408521564711516,0.017184270032757812,0.5957000479620428
152,0.38172526349385044,0.05126833311858905,0.5280327695725684
153,0.297641683046849,0.009265481264090315,0.5153984505275578
154,0.3701992909123533,-0.017009532298783065,0.4854713977059376
155,0.36974351500184294,-0.09488404714453073,0.45773672370109997
156,0.4312082723302376,0.14980636783437265,0.5924345870109392
157,0.36092345665736486,-0.0186288858441337,0.5130214563015474
158,0.33475315283317925,-0.02527920459740246,0.538228975187508
159,0.296698637526766,-0.14677959163217025,0.4852665633970464
160,0.4376756218456296,0.05291512405519572,0.5286918482664791
161,0.27066757877247377,0.0046275954110148575,0.4475950443909357
162,0.439007152633726,-0.06811014489637213,0.5613191595181152
163,0.3402030898009505,0.06124637779488826,0.5212938046823302
164,0.3940300800765155,0.035714744470347295,0.5027875863680282
165,0.43383413532899656,0.006799333963736944,0.5313972277084322
166,0.4102604674082617,0.04188260145544846,0.5362960428406209
167,0.3789363516415434,0.036221314408682315,0.47540687183725755
168,0.3441350115195285,-0.09097367833682903,0.4560537365532918
169,0.37050074080506396,-0.052065466591272244,0.5489394192170248
170,0.4028424686675521,0.10962033235694099,0.5033413657713296
171,0.4253744641209784,0.03422867208753054,0.5449709265288653
172,0.3777658242374624,-0.03740982590501547,0.529631003976818
173,0.3360315965674354,0.04497046717963582,0.39983256968933734
174,0.36385671057867713,-0.07697956211361799,0.5101431057950044
175,0.3080731527390118,-0.020219125401397885,0.4317041425262043
176,0.41051690308094174,0.06982730529495366,0.5277333858059284
177,0.32537522990755985,-0.11600108006938224,0.4589100374619283
178,0.30531004633115155,-0.1032436831133623,0.5140372670415471
179,0.3865719041912116,0.01029732669262486,0.526852438933662
180,0.42281495337381203,0.01078957116830403,0.5240704516040325
181,0.458645797254474,-0.09081737439544789,0.5999121400345323
182,0.41844887475427855,-0.01602948520130473,0.4816709280522185
183,0.30534592182149417,-0.009989363563934128,0.5433459313192985
184,0.49121151950948494,-0.020196444279319596,0.5594497408305854
185,0.38623015587027176,0.04197203364762835,0.4779001473909277
186,0.34629646365583744,-0.014473458776174425,0.5299016373257311
187,0.41010318314144556,0.09392228559738779,0.46594744745866906
188,0.34625887989760756,-0.0538837221347571,0.4860357888470153
189,0.308526391205095,-0.05833726142012304,0.421274660172414
190,0.28166947293488825,0.12125790422933597,0.43948194410920005
191,0.36089243828485024,0.05574815271963358,0.5035771136856197
192,0.44350778066427204,-0.07955057806273919,0.6751326269930316
193,0.4638168111303149,-0.05827378993936574,0.526028022603616
194,0.42977275334013104,0.01510987848028096,0.5009976303090159
195,0.4470656862691626,-0.012977779792339283,0.49519378313868023
196,0.33334301531716237,0.0038869477146644448,0.4847007696086655
197,0.36926629706541575,-0.025829134765682667,0.536217337670669
198,0.31152101270067034,0.029352682836058075,0.5165606235195522
199,0.2875720416821201,-0.020095392007176117,0.38625922315852207
200,0.3678357011923336,0.10908261033131608,0.48073836614036675
201,0.3476766657661855,0.10655559113089431,0.5184877998361791
202,0.33281049443727706,0.07724523661286231,0.522339692005417
203,0.3204122174069792,0.024941891740719653,0.4153644169468061
204,0.37931127103896983,0.004655031167529343,0.5985898697244177
205,0.3579554717141594,-0.12342127035615555,0.4458643217630034
206,0.3936138073665608,-0.0394299223697901,0.45500878157124625
207,0.36229415124592884,0.1451892945507434,0.476765663123045
208,0.4019919166942703,-0.007730122585749269,0.5599908174984138
209,0.42736845530307305,0.09061991969245474,0.5480007704780517
210,0.4002914975306723,0.032829920063017555,0.5542568864332393
211,0.403423275199994,-0.08899462173513482,0.5943988370358619
212,0.3589661402838927,-0.029735603229708005,0.5201215860214047
213,0.396516732218842,-0.022902395307331288,0.5170386827775606
214,0.35334372725501595,0.003043651668125151,0.4866204798734082
215,0.44815481441453503,0.08227098561835523,0.5014544296600263
216,0.38795299558098073,-0.06931612707875857,0.5259758894391069
217,0.3638945740462773,0.06413629038987838,0.4393246028272644
218,0.3878827801875423,-0.04049858890498173,0.5030524946882905
219,0.4011939987903433,-0.03672778612351071,0.4939812039639985
220,0.3238192825215384,0.05798975887272593,0.5202644938339186
221,0.3851088249062997,-0.08498519139011322,0.48298945656834597
222,0.4129768558419658,0.00783435813736209,0.5381637082958735
223,0.36718415140026894,-0.021931155637837024,0.47251838305740534
224,0.4679259851915384,0.012012165222416884,0.5197780767188417
225,0.35675590513614264,-0.04979327584241618,0.5286952757908735
226,0.33557478004122626,-0.0871399802747947,0.46981266313539805
227,0.3480867607015368,0.1922634120354957,0.5664915948117765
228,0.38863568636189305,-0.09782982035463293,0.5713103202340791
229,0.3569874022220543,-0.050936706332971565,0.47310772518670324
230,0.3590455696002047,0.007588185154246508,0.46043239987908025
231,0.4098291462717706,-0.04641194240003061,0.4898800815586794
232,0.4084412989831694,-0.004463472964174286,0.5448094089039703
233,0.46712951254384244,0.04011353872764747,0.5708729759140371
234,0.35803759497727194,-4.135385358001116e-05,0.45685783752972714
235,0.3293583360368146,-0.00471834880369603,0.5247662182393967
236,0.3792299325892475,-0.10576458622677319,0.4986276464187058
237,0.4294948605119693,0.046826370984994155,0.5915756758224577
238,0.39909674923563176,0.03210190609370202,0.5391033181224533
239,0.31942432518042146,-0.014161203285107697,0.4742339558423655
240,0.295016622322711,-0.06509099154217406,0.5243075381178016
241,0.3484047819560964,0.07501388269551115,0.48012825187702923
242,0.4541394808049849,-0.05323759724935755,0.4952578913549906
243,0.37393284941401755,-0.0030832317508298827,0.48751461452954675
244,0.435534537755526,0.044939467076191945,0.5103317859854025
245,0.31253516744837573,0.042653301530237005,0.5253721875688716
246,0.3279287403785149,-0.035091902687078895,0.44421154793637485
247,0.2777311299560925,-0.020604679098354835,0.4565738198575095
248,0.3517224153898346,0.09787468164599875,0.5158541869983158
249,0.24928651667939233,0.0319999303890015,0.493867120743827
250,0.41151204865767266,0.09906592136025613,0.44257441770688166
251,0.43661851720444256,-0.04091903301079679,0.5391734037653242
252,0.4204765332172572,0.014581672086562926,0.4670412713410805
253,0.3085044114938164,-0.03729503069969636,0.42809617301027997
254,0.32428687987736743,0.097214923610069,0.5555416505820073
255,0.38396384389230764,-0.031484913689986245,0.42995277101556245
256,0.40417929239223643,-0.05697060711319142,0.5518013635466067
257,0.45877763587427395,-0.09791661788388455,0.528047757891565
258,0.354107992116382,-0.044924871010256995,0.5440914709184348
259,0.3262854512919241,0.029503133436214808,0.4846959027799772
260,0.34379753516023115,0.0423832476098806,0.47357627947782027
261,0.39014257192564483,0.06331863804367613,0.5747531579477501
262,0.4136051548632793,0.10390651042966181,0.5241560409658242
263,0.39991418837606774,0.012392916636028112,0.5189795701701125
264,0.49641159225807596,0.011577478966784375,0.5420962673450543
265,0.3178166873639861,-0.096670042724606,0.4671367607131181
266,0.4053418987183851,-0.02329568218322742,0.570761601867863
267,0.36336397579004254,0.004018685660105707,0.4745620894159751
268,0.24054266597719506,-0.01643136776442605,0.4451887587377886
269,0.4035465132695894,0.07532171062111273,0.54445784511722
270,0.2939678847267368,-0.05065090693483285,0.4699368138495552
271,0.3804482643852397,0.07707583890389778,0.5086944899946932
272,0.365897069213359,-0.0971523231086643,0.5592663589930881
273,0.3668541220746056,0.02674278372098698,0.49666337189931736
274,0.2633759586636927,-0.0719886504380629,0.5290180372931202
275,0.30772534924516354,0.00676459617973176,0.5032198464655355
276,0.3529897053076151,0.011872687855767316,0.5116945120642155
277,0.34550045545972863,-5.900423357278693e-05,0.46980189756429136
278,0.34553060723105206,0.09884741135479211,0.4682131387467118
279,0.41549488499324244,0.10898742822049787,0.4893056981603214
280,0.3718717353035441,-0.061178208084364874,0.5599692759724657
281,0.3987558714536986,-0.019542682128474643,0.5226360457381696
282,0.28091581313598185,-0.08025420468208236,0.4470753754486165
283,0.2832325581513219,-0.09084490592475479,0.4890410310361877
284,0.38952471377364334,-0.10610336644012291,0.5529256647373882
285,0.41755816471546964,0.00911788102489928,0.5573199441999312
286,0.39473689655178534,-0.0207506672510879,0.4722930418910832
287,0.35785855040407083,0.046477227778480734,0.45878250724993896
288,0.3274616669248936,0.07271768025297723,0.5466596693405115
289,0.30699303785296145,-0.033795163026920504,0.45276774313851886
290,0.46867588245352465,-0.07376390647404317,0.5288015565637426
291,0.3382804652596854,0.06640368651885653,0.44051638303161855
292,0.31691760347164677,-0.010505129514492792,0.5228966977416307
293,0.40211251014051297,0.07466191637962995,0.5054819278615088
294,0.4292962650336157,0.0829853785467983,0.45640887902107774
295,0.33163380396277264,-0.10282061669677635,0.4640827090173257
296,0.4443356343123371,-0.0258419940401718,0.5446048360916209
297,0.216167069939393,0.07195460772727874,0.4925640715713197
